item_id,group_id,title,description,url,brand,image_url,additional_image_urls,price,sale_price,availability,condition,product_type,google_product_category,color,size,gender,age_group,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,seller_name,seller_url,return_policy,target_countries,store_country,is_eligible_search,is_eligible_checkout,is_ads_eligible
29296,,BLUSA MALHA COM RECORTE,"Macia, ampla e com recorte nos ombros deslocados. Design minimalista e ombros levemente deslocados conferem contemporaneidade a esta blusa casual chic. O caimento leve favorece composições variadas de jeans a alfaiataria, passando por peças em linho tornando-a um curinga versátil para o dia a dia urbano e sofisticado. Detalhes: Confeccionada em malha de toque macio Modelagem ampla Decote redondo Recorte nos ombros Mangas amplas de comprimento médio Ombros levemente deslocados Caimento leve e confortável Acabamento minimalista Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-malha-com-recorte-05-20-1138/p?idsku=72992,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313650_2,,399.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29297,,BLUSA CANOA TRICOT,"Tricot macio com decote canoa, mangas longas e ribana. Modelagem reta e levemente solta ao corpo, esta blusa une conforto e sofisticação com naturalidade. O decote canoa confere elegância discreta, enquanto os acabamentos em ribana na gola, punhos e barra garantem caimento limpo e durabilidade. Versátil o suficiente para compor looks com alfaiataria, jeans ou saias, transitando do casual ao elegante com facilidade. Detalhes: Modelagem reta, levemente solta ao corpo Decote canoa Mangas longas Acabamento em ribana na gola, punhos e barra Toque macio e confortável Caimento leve e sofisticado Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-canoa-tricot-05-18-2189/p?idsku=72985,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313640_2,,589.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29298,,CLUTCH METAL,"Acabamento metálico de alto brilho em design estruturado e arredondado. Compacta e sofisticada, esta clutch reúne glamour e funcionalidade em uma peça que eleva qualquer produção noturna. O fechamento superior por encaixe garante praticidade, enquanto o formato arredondado confere modernidade ao visual. Ideal para casamentos, formaturas e eventos especiais, combina com vestidos, alfaiataria e looks noturnos com igual elegância. Detalhes: Clutch em acabamento metálico de alto brilho Design estruturado com formato arredondado Fechamento superior por encaixe Interior compacto para os itens essenciais Acabamento sofisticado e resistente Ideal para festas, casamentos, formaturas e eventos especiais Combina com vestidos, alfaiataria e produções noturnas Coleção: ATEEN Verão 2027",https://www.ateen.com.br/clutch-metal-18-03-0025/p?idsku=73008,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313680_2,,729.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29299,,BLUSA TRICOT DETALHE PUNHO,"Canelado ajustado ao corpo com abertura nos punhos e decote em V. O detalhe de abertura nos punhos é o que transforma esta blusa de tricot em uma peça contemporânea e refinada. A modelagem ajustada valoriza a silhueta sem abrir mão do conforto, enquanto o tecido canelado em viscose com elastano garante toque macio e caimento preciso. Versátil o suficiente para compor desde looks casuais com jeans até produções mais elaboradas com alfaiataria ou saias. Detalhes: Blusa em tricot canelado Modelagem ajustada ao corpo Decote em V Mangas longas com abertura nos punhos Toque macio e confortável Caimento que valoriza a silhueta Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-tricot-detalhe-punho-05-18-2186/p?idsku=72969,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313620_2,,599.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29300,,BLUSA BALONÊ,"Malha de algodão com modelagem ampla, barra balonê e gola redonda clean. O acabamento balonê na barra é o detalhe que transforma o básico em peça de personalidade. Confeccionada em 100% algodão de toque macio, a blusa oferece leveza e conforto sem abrir mão do estilo. Versátil o suficiente para compor looks casuais com jeans ou combinações mais sofisticadas com alfaiataria e saias. Detalhes: Blusa em malha de algodão Modelagem ampla Gola redonda Mangas curtas amplas Barra com acabamento balonê Toque macio e caimento confortável Design minimalista e versátil Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-balone-05-20-1141/p?idsku=72995,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313655_2,,319.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29301,,CALÇA DETALHE CINTURA,"Pala sobreposta na cintura com botões revestidos e modelagem reta. Alfaiataria contemporânea de caimento impecável, esta calça une sofisticação e versatilidade em uma peça que transita com naturalidade do ambiente de trabalho às ocasiões mais especiais. O detalhe construtivo da cintura confere exclusividade ao design, enquanto o tecido de toque suave garante conforto ao longo do dia. Combina com facilidade com camisas, blusas e blazers para produções refinadas e atemporais. Detalhes: Modelagem reta Pala sobreposta na cintura Botões revestidos como detalhe de acabamento Fechamento frontal Bolsos laterais funcionais Tecido de toque suave com caimento elegante Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-detalhe-cintura-06-06-0160/p?idsku=73001,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313663_2,,989.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29302,,BLUSA TRICOT DECOTE V,"Tricot macio em modelagem reta com decote em V e barra ampla refinada. O decote em V valoriza a silhueta e traz feminilidade ao visual sem esforço. As mangas longas e o acabamento da barra conferem modernidade a uma peça atemporal, que transita com facilidade entre alfaiataria, jeans e saias indo do casual ao sofisticado, sempre com caimento leve e elegante. Detalhes: Modelagem reta Decote em V Mangas longas Barra ampla com acabamento refinado Toque macio e confortável Caimento leve e elegante Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-tricot-decote-v-05-18-2187/p?idsku=72973,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313625_2,,609.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29303,,REGATA BAS,"Malha canelada com toque macio, modelagem reta e gola alta arredondada. Confeccionada em viscose com elastano, a peça oferece caimento leve e conforto ao longo do dia. A gola alta arredondada confere um visual clean e sofisticado, tornando esta regata igualmente eficiente como peça principal de um look casual ou como base para sobreposições boho e urbanas. Detalhes: Regata em malha canelada Modelagem reta Gola alta arredondada Sem mangas Toque macio e caimento leve Versátil para usar sozinha ou em sobreposições Coleção: ATEEN Verão 2027",https://www.ateen.com.br/regata-bas-05-14-1185/p?idsku=72953,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313601_2,,379.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29304,,CINTO METAL MOLA,"Estrutura flexível em mola com fivela oval dourada de acabamento polido. A fivela oval de acabamento dourado polido é o detalhe que eleva qualquer composição. Versátil o suficiente para marcar a cintura em vestidos, blusas, camisas ou peças de alfaiataria, este cinto metálico transita com naturalidade entre o casual chic e o sofisticado, adicionando personalidade sem esforço. Detalhes: Cinto metálico com estrutura flexível em mola Fivela oval com acabamento dourado polido Ajuste confortável ao corpo Design moderno e sofisticado Ideal para marcar a cintura Versátil para vestidos, blazers, camisas e peças de alfaiataria Coleção: ATEEN Verão 2027",https://www.ateen.com.br/cinto-metal-mola-21-02-0029/p?idsku=73011,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/315459_2,,369.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29305,,BLUSA BASIC BALLON,"Malha de toque macio em modelagem ampla com acabamento balonê na barra. A barra balonê cria volume sutil que moderniza o básico sem abrir mão da leveza. Confeccionada em algodão com toque suave, a peça combina conforto e estilo casual para composições com jeans, alfaiataria ou saias do urbano ao despojado. Detalhes: Blusa em malha de algodão Modelagem ampla Gola redonda Mangas curtas Barra com acabamento balonê Toque macio e caimento confortável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-basic-ballon-05-20-1143/p?idsku=72998,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313658_2,,319.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29306,,CAMISA JEANS SUMMER,"Lavagem escura em algodão com botões metálicos e punho ajustável. Corte confortável e gola tradicional tornam esta camisa denim uma peça de múltiplas possibilidades: usada fechada para um visual mais estruturado ou aberta como sobreposição boho sobre vestidos, calças e macacões. O punho ajustável refina o acabamento e amplia as combinações do casual ao elegante. Detalhes: Jeans de lavagem escura em 100% algodão Gola tradicional Fechamento frontal por botões de pressão metálicos Bolsos frontais com lapela e botão Manga longa com punho ajustável Modelagem confortável Uso versátil: camisa ou sobreposição Coleção: ATEEN Verão 2027",https://www.ateen.com.br/camisa-jeans-summer-01-01-0129/p?idsku=72935,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313576_2,,729.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29307,,CASACO TWEED PURPLE,"Tweed encorpado roxo e off-white, corte reto estruturado. A gola careca e o fechamento por botões metálicos conferem acabamento clássico e refinado a este casaco chic que eleva qualquer produção. Versátil como terceira peça, transita com naturalidade entre alfaiataria, jeans e vestidos, tornando-se uma escolha atemporal para o guarda-roupa feminino. Detalhes: Casaco confeccionado em tweed Padronagem em tons de roxo e off-white Modelagem reta Gola careca Fechamento frontal por botões metálicos Bolsos frontais decorativos Mangas longas Caimento estruturado e sofisticado Coleção: ATEEN Verão 2027",https://www.ateen.com.br/casaco-tweed-purple-01-04-0080/p?idsku=72946,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313696_2,,1189.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29308,,BLAZER,"Estruturado em tecido estruturado, corte amplo e bolsos utilitários. Design contemporâneo que equilibra elegância e funcionalidade. A modelagem levemente ampla e a gola clássica garantem caimento sofisticado, enquanto os bolsos frontais utilitários e o bolso superior aplicado adicionam um toque moderno à silhueta. Em tom neutro, transita com facilidade entre alfaiataria, jeans e vestidos tornando-se uma terceira peça chic para múltiplas ocasiões. Detalhes: Modelagem levemente ampla Gola tradicional Fechamento frontal por botões Bolsos frontais utilitários Bolso superior aplicado Manga longa Tecido estruturado em 54% algodão + 46% lyocell Forro em 100% poliéster Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blazer-01-03-0124/p?idsku=72940,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313581_2,,1429.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29309,,CASACO TRENCH,"Fechamento transpassado e lapela frontal em tecido estruturado. O tecido estruturado garante caimento impecável, enquanto os martingales nos ombros e os punhos ajustáveis adicionam personalidade ao visual. Versátil o suficiente para elevar produções casuais ou de alfaiataria, este casaco chic transita com facilidade entre estações e ocasiões. Detalhes: Casaco estilo trench coat feminino Modelagem levemente ampla Fechamento transpassado com botões duplos Gola com lapela frontal Martingales nos ombros Mangas longas com punhos ajustáveis Caimento estruturado e elegante Ideal para sobreposições sofisticadas Coleção: ATEEN Verão 2027",https://www.ateen.com.br/casaco-trench-01-04-0079/p?idsku=72943,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313761_2,,1169.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29310,,CALÇA BASIC INA,"Modelagem reta em blend de linho, seda e viscose com caimento fluido. Tecido leve que combina o frescor do linho com a fluidez da viscose e o toque acetinado da seda. O cós com elástico e o cordão de ajuste com ponteiras metálicas garantem conforto sem abrir mão do refinamento. Os bolsos laterais funcionais tornam esta calça versátil para composições casuais ou produções mais sofisticadas com camisas, blusas e batas. Detalhes: Modelagem reta Cintura média Cós com elástico Ajuste por cordão com ponteiras metálicas Bolsos laterais funcionais Caimento leve e fluido Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-basic-ina-06-10-0163/p?idsku=73029,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313672_2,,1489.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29311,,CASACO METAL TRICOT,"Trama aberta com fios metalizados e modelagem alongada. Fios metalizados integrados ao tricô criam um efeito luminoso sutil e sem exageros trazendo sofisticação que se adapta a diferentes produções. A modelagem alongada garante leveza e movimento, tornando este casaco ideal para sobrepor vestidos, regatas ou peças de alfaiataria em ocasiões casuais ou mais elaboradas. Detalhes: Casaco em tricô com fios metalizados Trama aberta com efeito leve e fluido Modelagem alongada Frente aberta, sem fechamento Mangas longas Toque macio e confortável Ideal para sobreposições elegantes Coleção: ATEEN Verão 2027",https://www.ateen.com.br/casaco-metal-tricot-01-05-0487/p?idsku=73037,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313869_2,,1449.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
